1.7307858018993088	0.0033150491927842083
2.718416095347557	0.0021181529398042877
3.706046388795805	0.0017636010225623487
4.693676682244053	0.001495934223739145
5.681306975692301	0.0012422255197174206
6.6689372691405495	0.0010435151670337899
7.656567562588798	0.0008837067577888511
8.644197856037046	0.0007341727748807264
9.631828149485294	0.0006157132091005608
10.619458442933542	0.0005171737432930517
11.60708873638179	0.00042866942332935476
12.594719029830038	0.0003616376117026314
13.582349323278287	0.0003093376671493988
14.569979616726535	0.0002673728758793379
15.557609910174783	0.00022799438157749264
16.54524020362303	0.00019504644621619956
17.53287049707128	0.00016783653382689015
18.520500790519527	0.00014586501569260557
19.508131083967776	0.0001251665344072211
20.495761377416024	0.0001115056822902763
21.483391670864272	0.00010046405765443642
22.47102196431252	8.787808030836192e-5
23.458652257760768	7.789603982780661e-5
24.446282551209016	6.908877495663566e-5
25.433912844657264	6.112505580387231e-5
26.421543138105513	5.712440728872343e-5
27.40917343155376	5.060461112571118e-5
28.39680372500201	4.4365845731097235e-5
29.384434018450257	4.198679879077907e-5
30.372064311898505	3.7670519290664455e-5
31.359694605346753	3.50613088170331e-5
32.347324898795	3.136293244184756e-5
33.33495519224325	2.9283972540747154e-5
34.3225854856915	2.620325945890525e-5
35.310215779139746	2.485644833415429e-5
36.297846072587994	2.2488422599524194e-5
37.28547636603624	1.9780788158936926e-5
38.27310665948449	1.9591796238935597e-5
39.26073695293274	1.8186409003151122e-5
40.24836724638099	1.6502413982397125e-5
41.235997539829235	1.553377734922823e-5
42.22362783327748	1.4387484686085735e-5
43.21125812672573	1.3182466275336504e-5
44.19888842017398	1.2704012006475752e-5
45.18651871362223	1.1776426136557965e-5
46.174149007070476	1.0805484231484185e-5
47.161779300518724	1.0371968142353964e-5
48.14940959396697	9.68071433288491e-6
49.13703988741522	9.23379073181858e-6
50.12467018086347	8.843017177634156e-6
51.112300474311716	7.859020763422745e-6
52.099930767759965	7.921318749453385e-6
53.08756106120821	7.073364549631433e-6
54.07519135465646	6.733405388078022e-6
55.06282164810471	6.965822118422069e-6
56.05045194155296	6.038343992153314e-6
57.038082235001205	5.9455103641600265e-6
58.02571252844945	5.727125453150767e-6
59.0133428218977	5.193936886364687e-6
60.00097311534595	4.814715112547209e-6
60.9886034087942	4.728173710585541e-6
61.976233702242446	4.566845770138912e-6
62.963863995690694	4.578689612520029e-6
63.95149428913894	4.161180724432228e-6
64.9391245825872	3.7825016316143364e-6
65.92675487603543	3.6524236060866356e-6
66.9143851694837	3.7346401751708757e-6
67.90201546293193	3.485127621194516e-6
68.88964575638019	3.2742029247684837e-6
69.87727604982842	3.2688869159369178e-6
70.86490634327669	3.1483461340699754e-6
71.85253663672492	3.037873480283682e-6
72.84016693017318	2.8643909411680904e-6
73.82779722362142	2.575108232191801e-6
74.81542751706968	2.5569447334060227e-6
75.80305781051791	2.4092643354996773e-6
76.79068810396618	2.4812892174936347e-6
77.77831839741441	2.3352945187160496e-6
78.76594869086267	2.214310217104384e-6
79.7535789843109	2.1716763213394335e-6
80.74120927775917	2.017015571139071e-6
81.7288395712074	1.848481591070021e-6
82.71646986465566	1.895950340820484e-6
83.7041001581039	1.927965693593157e-6
84.69173045155216	1.8061049054628422e-6
85.6793607450004	1.689861836225181e-6
86.66699103844866	1.5846298989942617e-6
87.65462133189689	1.596789008943933e-6
88.64225162534515	1.5220175977396522e-6
89.62988191879339	1.5560391822045543e-6
90.61751221224165	1.5045473791980657e-6
91.60514250568988	1.472515559779827e-6
92.59277279913815	1.3556277488405227e-6
93.58040309258638	1.2976456699620903e-6
94.56803338603464	1.3753700952991238e-6
95.55566367948288	1.1928289665424393e-6
96.54329397293114	1.2849408540558308e-6
97.53092426637937	1.2472615779560653e-6
98.51855455982763	1.0520441472337055e-6
99.50618485327587	1.0704840502511284e-6
