6.	0.
6.5	1.101325870642827e6
7.	1.396839673328477e6
7.5	1.5495520754803512e6
8.	1.6338976273058392e6
8.5	1.6795624704313476e6
9.	1.7015067490557542e6
9.5	1.7082091756467773e6
10.	1.704834639720438e6
10.5	1.6946880265066659e6
11.	1.679960787729326e6
11.5	1.6621454781089656e6
12.	1.6422796398481207e6
12.5	1.6210958609040128e6
13.	1.5991174716472998e6
13.5	1.5767213929868538e6
14.	1.5541804373102947e6
14.5	1.5316923788384814e6
15.	1.5094002915994436e6
15.5	1.4874069997385405e6
16.	1.4657854836944875e6
16.5	1.4445864627447457e6
17.	1.4238439773274376e6
17.5	1.4035795360384036e6
18.	1.3838052207116159e6
18.5	1.3645260272873938e6
19.	1.3457416409080443e6
19.5	1.3274477886221432e6
20.	1.3096372743491023e6
20.5	1.2923007731961817e6
21.	1.2754274424003381e6
21.5	1.2590053917740483e6
22.	1.2430220459872712e6
22.5	1.227464423224591e6
23.	1.2123193489536745e6
23.5	1.1975736191891956e6
24.	1.1832141243507382e6
24.5	1.1692279423172602e6
25.	1.1556024073736982e6
25.5	1.1423251602804987e6
26.	1.1293841835660757e6
26.5	1.116767825265261e6
27.	1.1044648136438143e6
27.5	1.0924642649149979e6
28.	1.080755685535106e6
28.5	1.069328970334826e6
29.	1.058174397482659e6
29.5	1.0472826210702099e6
30.	1.0366446619452722e6
30.5	1.0262518972882328e6
31.	1.0160960493233978e6
31.5	1.0061691734738512e6
32.	996463.6462021361
32.5	986972.1527259806
33.	977687.6747558257
33.5	968603.4783668997
34.	959713.1020913896
34.5	951010.3452944986
35.	942489.2568808157
35.5	934144.124363591
36.	925969.4633185205
36.5	917960.0072349523
37.	910110.6977705859
37.5	902416.6754103896
38.	894873.2705263201
38.5	887475.9948312554
39.	880220.5332181664
39.5	873102.7359737917
40.	866118.611354819
40.5	859264.3185137287
41.	852536.1607609155
41.5	845930.5791494279
42.	839444.1463685808
42.5	833073.5609327767
43.	826815.6416520622
43.5	820667.3223712341
44.	814625.6469646659
44.5	808687.7645744287
45.	802850.9250797177
45.5	797112.4747860571
46.	791469.8523232312
46.5	785920.5847413619
47.	780462.2837950381
47.5	775092.6424058661
48.	769809.4312942771
48.5	764610.4957718779
49.	759493.7526860659
49.5	754457.1875090514
50.	749498.8515638381
50.5	744616.859380097
51.	739809.3861732454
51.5	735074.6654403928
52.	730410.9866671584
52.5	725816.6931396821
53.	721290.179856459
53.5	716829.8915349157
54.	712434.3207079223
54.5	708102.0059056939
55.	703831.52991878
55.5	699621.5181380756
56.	695470.6369680058
56.5	691377.5923092448
57.	687341.128107525
57.5	683360.0249652803
58.	679433.0988130396
58.5	675559.1996376544
59.	671737.2102645971
59.5	667966.0451917195
60.	664244.6494719933
60.5	660571.99764289
61.	656947.0927001795
61.5	653368.9651140457
62.	649836.6718855221
62.5	646349.2956413629
63.	642905.9437655549
63.5	639505.7475657729
64.	636147.8614731691
64.5	632831.4622739668
65.	629555.7483714079
65.5	626319.9390766801
66.	623123.2739275143
66.5	619965.0120332132
67.	616844.4314449308
67.5	613760.8285500859
68.	610713.51748984
68.5	607701.8295986342
69.	604725.112864818
69.5	601782.7314114578
70.	598874.0649964543
70.5	595998.5085311398
71.	593155.4716165677
71.5	590344.3780967444
72.	587564.6656280874
72.5	584815.78526443
73.	582097.2010569241
73.5	579408.3896682217
74.	576748.8400003478
74.5	574118.0528357011
75.	571515.5404906484
75.5	568940.8264811994
76.	566393.4452002767
76.5	563872.9416061143
77.	561378.8709213388
77.5	558910.7983423122
78.	556468.2987583285
78.5	554050.9564802772
79.	551658.364978405
79.5	549290.1266288209
80.	546945.852468407
